product,product_label,candidate,candidate_label,observed_col,baseline_col,discount_col,support_col,n_obs,coverage_share,best_corr_prozorro,best_lag_prozorro,best_corr_consumer,best_lag_consumer,discount_std,median_item_support,overlap_prozorro_n,overlap_consumer_n,coverage_share_scaled,best_corr_prozorro_scaled,best_corr_consumer_scaled,discount_std_scaled,median_item_support_scaled,selection_score,rank_note
butter,Butter,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,67,0.04533152909336942,-0.33362554593910726,18.0,,,0.08528172879021308,101.0,67,0,0.9305555555555556,0.595869268870068,0.0,0.19488735877025948,0.15562403697996918,0.5007597887517085,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
cheese,CHEESE,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,71,0.04803788903924222,-0.3131595892514543,4.0,0.17909583422883923,14.0,0.10256387611152983,104.0,71,71,0.9861111111111112,0.5593162087203394,0.24962700682034056,0.23438083636632406,0.16024653312788906,0.5485473105783019,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
condensed_milk,Condensed milk,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,64,0.04330175913396482,-0.3782838684483366,26.0,,,0.08452374280907238,29.0,64,0,0.888888888888889,0.6756309127442907,0.0,0.19315519541071058,0.04468412942989214,0.49537407944550876,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
cream,Cream,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,70,0.04736129905277402,0.5157708077735713,27.0,,,0.10709935527424426,55.0,70,0,0.9722222222222222,0.9211883738323084,0.0,0.24474539589528616,0.0847457627118644,0.6052095828126675,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
milk,Drinking milk / fermented milk,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,72,0.04871447902571042,0.26665354444722505,17.0,-0.1616055971668958,0.0,0.10895965135561686,266.0,72,72,1.0,0.4762544550481773,0.2252487986663059,0.2489965783580762,0.4098613251155624,0.563042512917541,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
milk_powder,Milk powder,retail_matched,Retail matched cross-shop,retail_matched_category_observed_model,retail_matched_category_baseline_model,retail_matched_discount_share,retail_matched_n_item_keys,51,0.03450608930987822,,,,,0.4375949744936837,1.0,0,0,0.7083333333333334,0.0,0.0,1.0,0.0015408320493066256,0.31273112480739595,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
other,Other,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,64,0.04330175913396482,,,,,0.08918926921634553,108.0,0,0,0.888888888888889,0.0,0.0,0.20381694126981548,0.16640986132511557,0.31200983999241555,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
sour_cream,Sour cream,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,68,0.046008119079837616,-0.34191291868167223,27.0,-0.7174537583496988,2.0,0.08530949520195658,56.0,68,68,0.9444444444444444,0.6106708654416544,1.0,0.19495081107972814,0.08628659476117104,0.6489726632879782,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
yogurt_dessert,Yogurt / dessert,retail_merged,Retail merged full list,retail_category_observed_model,retail_category_baseline_model,retail_discount_share,retail_n_item_keys,72,0.04871447902571042,,,,,0.11527520243201086,649.0,0,0,1.0,0.0,0.0,0.26342899062172564,1.0,0.47634289906217253,"Highest composite score across coverage, procurement alignment, consumer alignment, item support, and discount variation."
