partner,flow,value_2024_eur_m
Poland,Import from partner,-103.694
"Moldova, Republic of",Export to partner,60.012
Germany,Import from partner,-56.73
Poland,Export to partner,48.525
Germany,Export to partner,44.887
Netherlands,Import from partner,-40.137
Italy,Export to partner,27.876
Czech Republic,Import from partner,-15.967
